,ID,Title,Topic,System Type Number,System Type Name,Corpus Used,year,booktitle,author,publisher,url,journal,doi,isbn
93,Hain2007The2A,The 2007 AMI(DA) System for Meeting Transcription,Data Collection,,,,2007,CLEAR,Thomas Hain and L. Burget and J. Dines and G. Garau and M. Karafi{\'a}t and D. V. Leeuwen and M. Lincoln and V. Wan,,,,,
94,Elsner2008YouTT,You talking to me? A Corpus and Algorithm for Conversation Disentanglement,Data Collection,,,,2008,Proceedings of ACL-08: HLT,"Elsner, Micha  and
Charniak, Eugene",Association for Computational Linguistics,https://www.aclweb.org/anthology/P08-1095,,,
95,Laskowski2008ANNOTATIONGF,Annotation guide for laughter in multi-party conversation,Data Collection,,,,2008,,K. Laskowski and S. Burger and T. Notari,,,,,
96,Petukhova2009TheIO,The independence of dimensions in multidimensional dialogue act annotation,Data Collection,,,,2009,"Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","Petukhova, Volha  and
Bunt, Harry",Association for Computational Linguistics,https://www.aclweb.org/anthology/N09-2050,,,
97,Tiedemann2012ParallelDT,"Parallel Data, Tools and Interfaces in OPUS",Data Collection,,,,2012,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),"Tiedemann, J{\""o}rg",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2012/pdf/463_Paper.pdf,,,
98,Dutta2017DialogueMI,Dialogue modelling in multi-party social media conversation,Data Collection,,,,2017,TSD,Subhabrata Dutta and Dipankar Das,,,,,
99,Rameshkumar2020StorytellingWD,Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,Data Collection,-,-,CRD3,2020,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,"Rameshkumar, Revanth  and
Bailey, Peter",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.acl-main.459,,10.18653/v1/2020.acl-main.459,
100,Clark2004MultilevelDA,Multi-level dialogue act tags,Dialogue Act Classification,-,-,ICSI,2004,Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004,"Clark, Alexander  and
Popescu-Belis, Andrei",Association for Computational Linguistics,https://www.aclweb.org/anthology/W04-2328,,,
101,vreeswijk2004free,A free-format dialogue protocol for multi-party inquiry,EDA / CSS,,,,2004,,"Vreeswijk, Gerard and Hulstijn, Joris",,,on the Semantics and Pragmatics of Dialogue,,
102,Kolr2006OnSP,On speaker-specific prosodic models for automatic dialog act segmentation of multi-party meetings,Dialogue Act Classification,,,,2006,INTERSPEECH,J. Kol{\'a}r and E. Shriberg and Yang Liu,,,,,
103,Geertzen2007AMA,A multidimensional approach to utterance segmentation and dialogue act classification,Dialogue Act Classification,-,-,AMI,2007,Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue,"Geertzen, Jeroen  and
Petukhova, Volha  and
Bunt, Harry",Association for Computational Linguistics,https://www.aclweb.org/anthology/2007.sigdial-1.26,,,
104,PopescuBelis2007DialogueAO,Dialogue Acts: One or More Dimensions?,Dialogue Act Classification,-,-,"DAMSL, ICSI",2007,,A. Popescu-Belis,,,,,
105,Bunt2009TheDT,The DIT++ taxonomy for functional dialogue markup,Dialogue Act Classification,-,-,AMI,2009,"AAMAS 2009 Workshop, Towards a Standard Markup Language for Embodied Dialogue Acts","Bunt, Harry",,,,,
106,Kim2012ClassifyingDA,Classifying dialogue acts in multi-party live chats,Dialogue Act Classification,-,-,NPS,2012,"Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","Kim, Su Nam  and
Cavedon, Lawrence  and
Baldwin, Timothy","Faculty of Computer Science, Universitas Indonesia",https://www.aclweb.org/anthology/Y12-1050,,,
107,Rus2012AutomaticDO,Automated Discovery of Speech Act Categories in Educational Games,Dialogue Act Classification,,,,2012,EDM,V. Rus and A. Graesser and C. Moldovan and Nobal B. Niraula,,,,,
108,Tavafi2013DialogueAR,Dialogue act recognition in synchronous and asynchronous conversations,Dialogue Act Classification,-,-,ICSI,2013,Proceedings of the {SIGDIAL} 2013 Conference,"Tavafi, Maryam  and
Mehdad, Yashar  and
Joty, Shafiq  and
Carenini, Giuseppe  and
Ng, Raymond",Association for Computational Linguistics,https://www.aclweb.org/anthology/W13-4017,,,
109,Amanova2016CreatingAD,Creating annotated dialogue resources: Cross-domain dialogue act classification,Dialogue Act Classification,-,-,*,2016,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),"Amanova, Dilafruz  and
Petukhova, Volha  and
Klakow, Dietrich",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L16-1017,,,
110,Traum2018DialogueSA,Dialogue structure annotation for multi-floor interaction,Dialogue Act Classification,-,-,*,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Traum, David  and
Henry, Cassidy  and
Lukin, Stephanie  and
Artstein, Ron  and
Gervits, Felix  and
Pollard, Kimberly  and
Bonial, Claire  and
Lei, Su  and
Voss, Clare  and
Marge, Matthew  and
Hayes, Cory  and
Hill, Susan",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1017,,,
111,Irsoy2019DialogueAC,Dialogue Act Classification in Group Chats with DAG-LSTMs,Dialogue Act Classification,-,-,SATC,2019,,"{\.I}rsoy, Ozan and Gosangi, Rakesh and Zhang, Haimin and Wei, Mu-Hsin and Lund, Peter and Pappadopulo, Duccio and Fahy, Brendan and Nephytou, Neophytos and Ortiz, Camilo",,,arXiv preprint arXiv:1908.01821,,
112,Ricento1987ClausalEI,Clausal ellipsis in multi-party conversation in english,EDA / CSS,-,-,*,1987,,T. Ricento,,,Journal of Pragmatics,,
113,Ishizaki1998ExploringTC,Exploring the characteristics of multi-party dialogues,EDA / CSS,-,-,*,1998,{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics,"Ishizaki, Masato  and
Kato, Tsuneaki",,https://www.aclweb.org/anthology/C98-1092,,,
114,Shriberg2001ObservationsOO,Observations on overlap: Findings and implications for automatic processing of multi-party conversation,EDA / CSS,,,,2001,INTERSPEECH,E. Shriberg and A. Stolcke and D. Baron,,,,,
115,Pickering2004TowardAM,Toward a mechanistic psychology of dialogue,EDA / CSS,,,,2004,,M. Pickering and S. Garrod,,,Behavioral and Brain Sciences,,
116,Aoki2006WheresT,"Where's the"" party"" in"" multi-party""? Analyzing the Structure of Small-Group Sociable Talk",EDA / CSS,-,-,*,2006,Proceedings of the 2006 20th anniversary conference on Computer supported cooperative work,"Aoki, Paul M and Szymanski, Margaret H and Plurkowski, Luke and Thornton, James D and Woodruff, Allison and Yi, Weilie",,,,,
117,Healey2006ParticipationP,"Participation, precedence and co-ordination in dialogue",EDA / CSS,-,-,*,2006,Proceedings of the 28th Annual Conference of the Cognitive Science Society,"Healey, Patrick GT and Mills, Gregory",,,,,
118,McBurney2007TheEW,The eightfold way of deliberation dialogue,EDA / CSS,-,-,*,2007,,P. McBurney and D. Hitchcock and S. Parsons,,,International Journal of Intelligent Systems,,
119,Eshghi2009UncommonG,Uncommon ground: The distribution of dialogue contexts,EDA / CSS,,,,2009,,A. Eshghi,,,,,
120,Eshghi2009WhatIC,What is conversation? Distinguishing dialogue contexts,EDA / CSS,-,-,*,2009,Proceedings of the Annual Meeting of the Cognitive Science Society,"Eshghi, Arash and Healey, Patrick GT",,,,,
121,Strzalkowski2010ModelingSP,Modeling socio-cultural phenomena in discourse,EDA / CSS,-,-,MPC,2010,Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010),"Strzalkowski, Tomek  and
Broadwell, George Aaron  and
Stromer-Galley, Jennifer  and
Shaikh, Samira  and
Taylor, Sarah  and
Webb, Nick",Coling 2010 Organizing Committee,https://www.aclweb.org/anthology/C10-1117,,,
122,DeVault2011IncrementalIA,Incremental interpretation and prediction of utterance meaning for interactive dialogue,EDA / CSS,,,,2011,,D. DeVault and Kenji Sagae and D. Traum,,,Dialogue Discourse,,
123,Howes2011OnII,On incrementality in dialogue: Evidence from compound contributions,EDA / CSS,-,-,*,2011,,C. Howes and Matthew Purver and P. Healey and G. Mills and E. Gregoromichelaki,,,Dialogue Discourse,,
124,DeVault2012IncrementalSU,Incremental speech understanding in a multi-party virtual human dialogue system,EDA / CSS,,,,2012,Proceedings of the Demonstration Session at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies,"DeVault, David  and
Traum, David",Association for Computational Linguistics,https://www.aclweb.org/anthology/N12-3007,,,
125,Strzalkowski2012ModelingLA,Modeling leadership and influence in multi-party online discourse,EDA / CSS,,,,2012,Proceedings of {COLING} 2012,"Strzalkowski, Tomek  and
Shaikh, Samira  and
Liu, Ting  and
Broadwell, George Aaron  and
Stromer-Galley, Jenny  and
Taylor, Sarah  and
Boz, Umit  and
Ravishankar, Veena  and
Ren, Xiaoai",The COLING 2012 Organizing Committee,https://www.aclweb.org/anthology/C12-1155,,,
126,Nguyen2013ArgvizIV,Argviz: Interactive visualization of topic dynamics in multi-party conversations,EDA / CSS,,,,2013,Proceedings of the 2013 {NAACL} {HLT} Demonstration Session,"Nguyen, Viet-An  and
Hu, Yuening  and
Boyd-Graber, Jordan  and
Resnik, Philip",Association for Computational Linguistics,https://www.aclweb.org/anthology/N13-3009,,,
127,Wang2014LinguisticAI,Linguistic adaptation in conversation threads: Analyzing alignment in online health communities,EDA / CSS,,,,2014,Proceedings of the 2014 ACL Workshop on Cognitive Modeling and Computational Linguistics,"Wang, Yafei and Reitter, David and Yen, John",,,,,
128,Sheehan2019TeMoCoAV,TeMoCo: A Visualization tool for Temporal Analysis of Multi-Party Dialogues in Clinical Settings,EDA / CSS,,,,2019,,Shane Sheehan and P. Albert and S. Luz and M. Masoodian,,,2019 IEEE 32nd International Symposium on Computer-Based Medical Systems (CBMS),,
129,Yoon2019ContextualII,Contextual Integration in Multiparty Audience Design,EDA / CSS,-,-,*,2019,,S. Yoon and Sarah Brown-Schmidt,,,Cognitive science,,
130,Rehm2005WhereDT,Where do they look? Gaze behaviors of multiple users interacting with an embodied conversational agent,Engagement,,,,2005,IVA,M. Rehm and E. Andr{\'e},,,,,
131,Klotz2011EngagementbasedMD,Engagement-based multi-party dialog with a humanoid robot,Engagement,,,,2011,Proceedings of the {SIGDIAL} 2011 Conference,"Klotz, David  and
Wienke, Johannes  and
Peltason, Julia  and
Wrede, Britta  and
Wrede, Sebastian  and
Khalidov, Vasil  and
Odobez, Jean-Marc",Association for Computational Linguistics,https://www.aclweb.org/anthology/W11-2042,,,
132,Xu2013DesigningEA,Designing engagement-aware agents for multiparty conversations,Engagement,,,,2013,"2013 {ACM} {SIGCHI} Conference on Human Factors in Computing Systems,
{CHI} '13, Paris, France, April 27 - May 2, 2013","Qianli Xu and
Liyuan Li and
Gang S. Wang",{ACM},https://doi.org/10.1145/2470654.2481308,,10.1145/2470654.2481308,
133,Foster2017AutomaticallyCU,Automatically classifying user engagement for dynamic multi-party human--robot interaction,Engagement,,,,2017,,M. E. Foster and A. Gaschler and Manuel Giuliani,,,International Journal of Social Robotics,,
134,Friedberg2012LexicalEA,Lexical entrainment and success in student engineering groups,Entrainment,-,-,*,2012,,Heather Friedberg and D. Litman and Susannah B. F. Paletz,,,2012 IEEE Spoken Language Technology Workshop (SLT),,
135,kimoto2019lexical,Lexical Entrainment in Multi-party Human--Robot Interaction,Entrainment,,,,2019,International Conference on Social Robotics,"Kimoto, Mitsuhiko and Iio, Takamasa and Imai, Michita and Shiomi, Masahiro",,,,,
136,rahimi2019linguistic,Linguistic Entrainment in Multi-Party Spoken Dialogues,Entrainment,-,-,TEAMS,2019,,"Rahimi, Zahra",,,,,
137,Yu2019InvestigatingTR,"Investigating the Relationship between Multi-Party Linguistic Entrainment, Team Characteristics, and the Perception of Team Social Outcomes",Entrainment,-,-,TEAMS,2019,FLAIRS Conference,Mingzhi Yu and D. Litman and S. Paletz,,,,,
138,Rahimi2020Entrainment2VecEE,Entrainment2Vec: Embedding Entrainment for Multi-Party Dialogues,Entrainment,-,-,TEAMS,2020,AAAI,Z. Rahimi and D. Litman,,,,,
139,Damianos2000EvaluatingMM,Evaluating Multi-party Multi-modal Systems,Evaluation Metrics,,,,2000,Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00),"Damianos, Laurie E.  and
Drury, Jill  and
Fanderclai, Tari  and
Hirschman, Lynette  and
Kurtz, Jeff  and
Oshika, Beatrice",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2000/pdf/368.pdf,,,
140,Dignum2003TowardsAT,Towards a testbed for multi-party dialogues,Evaluation Metrics,-,-,*,2003,Workshop on Agent Communication Languages,F. Dignum and G. Vreeswijk,,,,,
141,traum2004evaluation,Evaluation of Multi-party Virtual Reality Dialogue Interaction,Evaluation Metrics,-,-,MRE,2004,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),"Traum, David R.  and
Robinson, Susan  and
Stephan, Jens",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2004/pdf/768.pdf,,,
142,Traum2006EvaluationOM,Evaluation of multi-party reality dialogue interaction,Evaluation Metrics,-,-,MRE,2006,,"Traum, David R and Robinson, Susan and Stephan, Jens",,,,,
143,Kao2019ModelOM,Model of Multi-turn Dialogue in Emotional Chatbot,Evaluation Metrics,,,,2019,,Chien-Hao Kao and Chih-Chieh Chen and Yu-Tza Tsai,,,2019 International Conference on Technologies and Applications of Artiﬁcial Intelligence (TAAI),,
144,Zhan2019SSAAM,SSA: A More Humanized Automatic Evaluation Method for Open Dialogue Generation,Evaluation Metrics,,,,2019,,Zhiqiang Zhan and Zifeng Hou and Qichuan Yang and Jianyu Zhao and Y. Zhang and C. Hu,,,2019 International Joint Conference on Neural Networks (IJCNN),,
145,Howcroft2020TwentyYO,Twenty Years of Confusion in Human Evaluation: NLG Needs Evaluation Sheets and Standardised Definitions,Evaluation Metrics,-,-,-,2020,Proceedings of the 13th International Conference on Natural Language Generation,"Howcroft, David M.  and
Belz, Anya  and
Clinciu, Miruna-Adriana  and
Gkatzia, Dimitra  and
Hasan, Sadid A.  and
Mahamood, Saad  and
Mille, Simon  and
van Miltenburg, Emiel  and
Santhanam, Sashank  and
Rieser, Verena",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.inlg-1.23,,,
146,al2012furhat,Furhat: a back-projected human-like robot head for multiparty human-machine interaction,Furhat,2,active-simulative,furhat,2012,Cognitive behavioural systems,"Al Moubayed, Samer and Beskow, Jonas and Skantze, Gabriel and Granstr{\""o}m, Bj{\""o}rn",Springer,,,,
147,Skantze2012FurhatAR,Furhat at robotville: A robot head harvesting the thoughts of the public through multi-party dialogue,Furhat,2,active-simulative,furhat,2012,IVA 2012,"Gabriel Skantze and S. Moubayed and Joakim Gustafson and J. Beskow and B. Granstr{\""o}m",,,,,
148,Skantze2012IrisTKAS,IrisTK: a statechart-based toolkit for multi-party face-to-face interaction,Furhat,,,,2012,ICMI '12,Gabriel Skantze and S. Moubayed,,,,,
149,Moubayed2013TheFB,"The furhat back-projected humanoid head--lip reading, gaze and multi-party interaction",Furhat,,,,2013,,S. Moubayed and Gabriel Skantze and J. Beskow,,,Int. J. Humanoid Robotics,,
150,Johansson2015OpportunitiesAO,Opportunities and obligations to take turns in collaborative multi-party human-robot interaction,Furhat,,,,2015,Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue,"Johansson, Martin  and
Skantze, Gabriel",Association for Computational Linguistics,https://www.aclweb.org/anthology/W15-4642,,10.18653/v1/W15-4642,
151,Skantze2015ExploringTC,Exploring turn-taking cues in multi-party human-robot discussions about objects,Furhat,,,,2015,,Gabriel Skantze and Martin Johansson and J. Beskow,,,Proceedings of the 2015 ACM on International Conference on Multimodal Interaction,,
152,Purver2006UnsupervisedTM,Unsupervised topic modelling for multi-party spoken discourse,Identifying Topic,-,-,ICSI,2006,Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics,"Purver, Matthew  and
K{\""o}rding, Konrad P.  and
Griffiths, Thomas L.  and
Tenenbaum, Joshua B.",Association for Computational Linguistics,https://www.aclweb.org/anthology/P06-1003,,10.3115/1220175.1220178,
153,Georgescul2008ACS,A Comparative Study of Mixture Models for Automatic Topic Segmentation of Multiparty Dialogues,Identifying Topic,-,-,ICSI,2008,Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II},"Georgescul, Maria  and
Clark, Alexander  and
Armstrong, Susan",,https://www.aclweb.org/anthology/I08-2133,,,
154,luz2010relevance,"The relevance of timing, pauses and overlaps in dialogues: Detecting topic changes in scenario based meetings",Identifying Topic,,,,2010,Eleventh Annual Conference of the International Speech Communication Association,"Luz, Saturnino and Su, Jing",,,,,
155,Kim2012ExtractingKF,Extracting keywords from multi-party live chats,Identifying Topic,-,-,MPC,2012,"Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","Kim, Su Nam  and
Baldwin, Timothy","Faculty of Computer Science, Universitas Indonesia",https://www.aclweb.org/anthology/Y12-1021,,,
156,Nguyen2012SITSAH,SITS: A Hierarchical Nonparametric Model using Speaker Identity for Topic Segmentation in Multiparty Conversations,Identifying Topic,-,-,ICSI,2012,Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),"Nguyen, Viet-An  and
Boyd-Graber, Jordan  and
Resnik, Philip",Association for Computational Linguistics,https://www.aclweb.org/anthology/P12-1009,,,
157,Huget2004FirstST,First steps towards multi-party communication,IMPORTANT,,,,2004,International Workshop on Agent Communication,"Huget, Marc-Philippe and Demazeau, Yves",,,,,
158,strauss2010proactive,Proactive Spoken Dialogue Interaction in Multi-Party Environments,IMPORTANT,,,,2010,,"Strauss, Petra-Maria and Minker, Wolfgang",Springer,,,,
159,Traum2002EmbodiedAF,Embodied agents for multi-party dialogue in immersive virtual worlds,Multimodal Approaches,-,-,MRE,2002,AAMAS '02,D. Traum and J. Rickel,,,,,
160,kaiser2005can,"Can modeling redundancy in multimodal, multi-party tasks support dynamic learning",Multimodal Approaches,,,,2005,CHI'05 Workshop: CHI Virtuality 2005,"Kaiser, Edward C",,,,,
161,lockelt2005multi,Multi-Party Interaction With Self-Contained Virtual Characters,Multimodal Approaches,,,,2005,"Proceedings of the DIALOR workshop on the semantics and pragmatics of dialogue, LORIA, Nancy, France","L{\""o}ckelt, Markus and Pfleger, Norbert",,,,,
162,Kolr2006UsingPF,Using prosody for automatic sentence segmentation of multi-party meetings,Multimodal Approaches,,,,2006,TSD,J. Kol{\'a}r and E. Shriberg and Yang Liu,,,,,
163,Lckelt2007MultipartyCF,Multi-party Conversation for Mixed Reality,Multimodal Approaches,,,,2007,,"M. L{\""o}ckelt and N. Pfleger and Norbert Reithinger",,,Int. J. Virtual Real.,,
164,Popescu2008UnsupervisedST,Unsupervised speaker tracking in a speech recognition module for multi-party human-computer dialogue,Multimodal Approaches,,,,2008,,Vladimir Popescu and C. Burileanu and J. Caelen,,,2008 16th European Signal Processing Conference,,
165,Kawahara2009NewPO,New Perspectives on Spoken Language Understanding: Does Machine Need to Fully Understand Speech?,Multimodal Approaches,,,,2009,,Tatsuya Kawahara,,,2009 IEEE Workshop on Automatic Speech Recognition \& Understanding,,
166,Kok2009MultimodalEP,Multimodal end-of-turn prediction in multi-party meetings,Multimodal Approaches,,,,2009,ICMI-MLMI '09,I. D. Kok and D. Heylen,,,,,
167,battersby2010using,Using head movement to detect listener responses during multi-party dialogue,Multimodal Approaches,,,,2010,Proceedings of LREC workshop on multimodal corpora advances in capturing coding and analysing multimodality,"Battersby, Stuart A and Healey, Patrick GT",,,,,
168,Jie2010RecognizeTM,Recognize the most dominant person in multi-party meetings using nontraditional features,Multimodal Approaches,,,,2010,,Cao Jie and Pan Peng,,,2010 IEEE International Conference on Intelligent Computing and Intelligent Systems,,
169,Thrisson2010AMM,A multiparty multimodal architecture for realtime turntaking,Multimodal Approaches,,,,2010,IVA,K. Th{\'o}risson and Olafur Gislason and G. Jonsdottir and Hrafn Th. Thorisson,,,,,
170,Traum2010IntegrationOV,Integration of Visual Perception in Dialogue Understanding for Virtual Humans in Multi-Party interaction.,Multimodal Approaches,-,-,SASO-EN,2010,AAMAS 2010,D. Traum and Louis-Philippe Morency,,,,,
171,Hung2011EstimatingDI,Estimating dominance in multi-party meetings using speaker diarization,Multimodal Approaches,,,,2011,,Hayley Hung and Yan-ping Huang and G. Friedland and D. Gatica-Perez,,,"IEEE Transactions on Audio, Speech, and Language Processing",,
172,laskowski2011predicting,"Predicting, detecting and explaining the occurrence of vocal activity in multi-party conversation",Multimodal Approaches,,,,2011,,"Laskowski, Kornel",,,Links,,
173,Foster2012MachineLO,Machine learning of social states and skills for multi-party human-robot interaction,Multimodal Approaches,,,,2012,Proceedings of the workshop on Machine Learning for Interactive Systems (MLIS 2012),"Foster, Mary Ellen and Keizer, Simon and Wang, Zhuoran and Lemon, Oliver",,,,,
174,Banchs2013AIDAAI,AIDA: Artificial Intelligent Dialogue Agent,Multimodal Approaches,,,,2013,Proceedings of the {SIGDIAL} 2013 Conference,"Banchs, Rafael E.  and
Jiang, Ridong  and
Kim, Seokhwan  and
Niswar, Arthur  and
Yeo, Kheng Hui",Association for Computational Linguistics,https://www.aclweb.org/anthology/W13-4023,,,
175,Novick2013GroundingAT,Grounding and Turn-Taking in Multimodal Multiparty Conversation,Multimodal Approaches,,,,2013,HCI,D. Novick and Iv{\'a}n Gris,,,,,
176,Tung2013MultipartyHI,Multi-party human-machine interaction using a smart multimodal digital signage,Multimodal Approaches,,,,2013,HCI,Tony Tung and R. Gomez and Tatsuya Kawahara and T. Matsuyama,,,,,
177,Masumura2014RolePD,Role play dialogue topic model for language model adaptation in multi-party conversation speech recognition,Multimodal Approaches,,,,2014,,R. Masumura and T. Oba and H. Masataki and O. Yoshioka and S. Takahashi,,,"2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,
178,Yumak2014ModellingMI,"Modelling multi-party interactions among virtual characters, robots, and humans",Multimodal Approaches,,,,2014,,Zerrin Yumak and J. Ren and N. Magnenat-Thalmann and Junsong Yuan,,,PRESENCE: Teleoperators and Virtual Environments,,
179,Yumak2014TrackingAF,Tracking and fusion for multiparty interaction with a virtual character and a social robot,Multimodal Approaches,,,,2014,,Zerrin Yumak and J. Ren and N. Magnenat-Thalmann and Junsong Yuan,,,SIGGRAPH Asia 2014 Autonomous Virtual Humans and Social Robot for Telepresence,,
180,ishii2015multimodal,Multimodal fusion using respiration and gaze for predicting next speaker in multi-party meetings,Multimodal Approaches,,,,2015,Proceedings of the 2015 ACM on International Conference on Multimodal Interaction,"Ishii, Ryo and Kumano, Shiro and Otsuka, Kazuhiro",,,,,
181,Sugiyama2015EstimatingRO,Estimating response obligation in multi-party human-robot dialogues,Multimodal Approaches,,,,2015,,T. Sugiyama and Kotaro Funakoshi and M. Nakano and Kazunori Komatani,,,2015 IEEE-RAS 15th International Conference on Humanoid Robots (Humanoids),,
182,Tsai2015MultimodalAD,multimodal addressee detection in multiparty dialogue systems,Multimodal Approaches,,,,2015,"2015 {IEEE} International Conference on Acoustics, Speech and Signal
Processing, {ICASSP} 2015, South Brisbane, Queensland, Australia,
April 19-24, 2015","T. J. Tsai and
Andreas Stolcke and
Malcolm Slaney",{IEEE},https://doi.org/10.1109/ICASSP.2015.7178384,,10.1109/ICASSP.2015.7178384,
183,Richter2016AreYT,Are you talking to me? Improving the robustness of dialogue systems in a multi party HRI scenario by incorporating gaze direction and lip movement of attendees,Multimodal Approaches,,,,2016,,Viktor Richter and Birte Carlmeyer and Florian Lier and Sebastian Meyer zu Borgsen and David Schlangen and F. Kummert and S. Wachsmuth and B. Wrede,,,Proceedings of the Fourth International Conference on Human Agent Interaction,,
184,Yumak2016MultimodalAM,Multimodal and multi-party social interactions,Multimodal Approaches,,,,2016,Context Aware Human-Robot and Human-Agent Interaction,Zerrin Yumak and N. Magnenat-Thalmann,,,,,
185,Kyt2017AugmentingMF,Augmenting Multi-Party Face-to-Face Interactions Amongst Strangers with User Generated Content,Multimodal Approaches,,,,2017,,"Mikko Kyt{\""o} and D. McGookin",,,Computer Supported Cooperative Work (CSCW),,
186,Rahimi2017AcousticProsodicEI,Acoustic-Prosodic Entrainment in Multi-party Spoken Dialogues: Does Simple Averaging Extend Existing Pair,Multimodal Approaches,,,,2017,IWSDS,Zahra Rahimi and D. Litman and S. Paletz,,,,,
187,zou2017conversational,Conversational Agent Learning Natural Gaze and Motion of Multi-Party Conversation from Example,Multimodal Approaches,,,,2017,Proceedings of the 5th International Conference on Human Agent Interaction,"Zou, Shuai and Kuzushima, Kento and Mitake, Hironori and Hasegawa, Shoichi",,,,,
188,Harel2018TowardsAG,Towards a generic framework for multi-party dialogue with virtual humans,Multimodal Approaches,,,,2018,CASA 2018,R. Harel and Zerrin Yumak and F. Dignum,,,,,
189,ishii2018analyzing,Analyzing gaze behavior and dialogue act during turn-taking for estimating empathy skill level,Multimodal Approaches,,,,2018,Proceedings of the 20th ACM International Conference on Multimodal Interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",,,,,
190,ishii2018analyzing,Analyzing gaze behavior and dialogue act during turn-taking for estimating empathy skill level,Multimodal Approaches,,,,2018,Proceedings of the 20th ACM International Conference on Multimodal Interaction,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",,,,,
191,Makino2018PredictingTT,Predicting Turn Taking from Gaze Transition Patterns Considering Participation Status in Multi-Party Conversation,Multimodal Approaches,,,,2018,Proceedings of the World Congress on Engineering and Computer Science,"Makino, Takashi and Takegawa, Yoshinari and Hirata, Keiji",,,,,
192,Divekar2019EmbodiedCA,Embodied Conversational AI Agents in a Multi-modal Multi-agent Competitive Dialogue,Multimodal Approaches,,,,2019,"Proceedings of the Twenty-Eighth International Joint Conference on
Artificial Intelligence, {IJCAI} 2019, Macao, China, August 10-16,
2019","Rahul R. Divekar and
Xiangyang Mou and
Lisha Chen and
Ma{\'{\i}}ra Gatti de Bayser and
Melina Alberio Guerra and
Hui Su",ijcai.org,https://doi.org/10.24963/ijcai.2019/940,,10.24963/ijcai.2019/940,
193,Ishii2019PredictionOW,Prediction of Who Will Be Next Speaker and When Using Mouth-Opening Pattern in Multi-Party Conversation,Multimodal Approaches,,,,2019,,"Ishii, Ryo and Otsuka, Kazuhiro and Kumano, Shiro and Higashinaka, Ryuichiro and Tomita, Junji",Multidisciplinary Digital Publishing Institute,,Multimodal Technologies and Interaction,,
194,Kantharaju2020MultimodalAO,Multimodal Analysis of Cohesion in Multi-party Interactions,Multimodal Approaches,,,,2020,Proceedings of the 12th Language Resources and Evaluation Conference,"Bangalore Kantharaju, Reshmashree  and
Langlet, Caroline  and
Barange, Mukesh  and
Clavel, Chlo{\'e}  and
Pelachaud, Catherine",European Language Resources Association,https://www.aclweb.org/anthology/2020.lrec-1.63,,,979-10-95546-34-4
195,Saha2020TowardsEM,Towards Emotion-aided Multi-modal Dialogue Act Classification,Multimodal Approaches,,,,2020,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,"Saha, Tulika  and
Patra, Aditya  and
Saha, Sriparna  and
Bhattacharyya, Pushpak",Association for Computational Linguistics,https://www.aclweb.org/anthology/2020.acl-main.402,,10.18653/v1/2020.acl-main.402,
196,Lerner1996OnTP,On the place of linguistic resources in the organization of talk-in-interaction:‘Second person’reference in multi-party conversation,Pronouns,,,,1996,,G. Lerner,,,Pragmatics,,
